708363746,0,4882,5563,3977,
708364746,0,4881,5566,3977,
708365746,0,4885,5564,3962,
708366746,0,4881,5568,3959,
708367746,0,4876,5560,3982,
708368746,0,4875,5562,3973,
708369746,0,4878,5563,3987,
708370746,0,4880,5563,3979,
708371746,0,4882,5563,3972,
708372746,0,4881,5564,3973,
708373746,0,4884,5562,3974,
708374746,0,4883,5564,3973,
708375746,0,4877,5571,3980,
708376746,0,4880,5559,3982,
708377746,0,4884,5578,3982,
708378746,0,4881,5568,3986,
708379746,0,4876,5557,3973,
708380746,0,4880,5554,3976,
708381746,0,4882,5568,3970,
708382746,0,4878,5566,3979,
708383746,0,4879,5566,3977,
708384746,0,4881,5567,3969,
708385746,0,4881,5571,3967,
708386746,0,4878,5565,3962,
708387746,0,4880,5569,3978,
708388746,0,4882,5566,3988,
708389746,0,4886,5561,3967,
708390746,0,4880,5546,3974,
708391746,0,4876,5556,3969,
708392746,0,4875,5554,3970,
708393746,0,4880,5570,3970,
708394746,0,4881,5566,3974,
708395746,0,4882,5566,3971,
708396746,0,4881,5561,3979,
708397746,0,4880,5563,3965,
708398746,0,4881,5569,3968,
708399746,0,4881,5557,3968,
708400746,0,4882,5571,3965,
708401746,0,4886,5562,3970,
708402746,0,4884,5564,3972,
708403746,0,4883,5566,3975,
708404746,0,4879,5563,3976,
708405746,0,4883,5564,3973,
708406746,0,4884,5568,3994,
708407746,0,4881,5566,3961,
708408746,0,4881,5557,3982,
708409746,0,4883,5564,3972,
708410746,0,4881,5569,3974,
708411746,0,4881,5563,3975,
708412746,0,4878,5562,3976,
708413746,0,4882,5567,3977,
708414746,0,4884,5561,3969,
708415746,0,4880,5565,3970,
708416746,0,4880,5564,3970,
708417746,0,4884,5565,3985,
708418746,1,4874,5560,3963,
708419746,0,4883,5562,3969,
708420746,0,4882,5563,3970,
708421746,0,4881,5562,3970,
708422746,0,4882,5563,3974,
708423746,0,4879,5563,3973,
708424746,0,4880,5564,3972,
708425746,0,4882,5565,3965,
708426746,0,4882,5562,3991,
708427746,0,4877,5561,3967,
708428746,0,4879,5562,3963,
708429746,0,4884,5563,3987,
708430746,0,4885,5561,3977,
708431746,0,4860,5563,3977,
708432746,0,4868,5564,3976,
708433746,0,4880,5569,3971,
708434746,0,4877,5577,3964,
708435746,0,4882,5567,3983,
708436746,0,4885,5561,3981,
708437746,0,4884,5562,3967,
708438746,0,4883,5566,3961,
708439746,0,4880,5565,3970,
708440746,0,4882,5565,3978,
708441746,0,4879,5562,3971,
708442746,0,4885,5562,3977,
708443746,0,4885,5564,3974,
708444746,0,4889,5563,3980,
708445746,0,4890,5565,3972,
708446746,0,4884,5567,3968,
708447746,0,4869,5563,3976,
708448746,0,4908,5559,3991,
708449746,0,4893,5563,3974,
708450746,0,4855,5577,3975,
708451746,0,4879,5565,3987,
708452746,0,4876,5546,3982,
708453746,0,4906,5564,3972,
708454746,0,4879,5572,3968,
708455746,0,4870,5564,3967,
708456746,0,4884,5564,3987,
708457746,0,4883,5560,3982,
708458746,0,4880,5567,3977,
708459746,0,4880,5563,3979,
708460746,0,4888,5560,3974,
708461746,0,4889,5565,3972,
708462746,0,4887,5565,3976,
708463746,0,4872,5564,3975,
708464746,0,4890,5566,3972,
708465746,0,4887,5563,3969,
708466746,0,4878,5566,3967,
708467746,0,4878,5565,3990,
708468746,0,4878,5553,3971,
708469746,0,4886,5575,3954,
708470746,0,4887,5573,3976,
708471746,0,4875,5540,3973,
708472746,0,4887,5563,3976,
708473746,0,4879,5563,3974,
708474746,0,4877,5560,3978,
708475746,0,4881,5557,3969,
708476746,1,4881,5575,3966,
708477746,0,4888,5543,3970,
708478746,0,4877,5543,3964,
708479746,0,4878,5542,3977,
708480746,0,4883,5579,3969,
708481746,0,4879,5575,3972,
708482746,0,4877,5544,3973,
708483746,0,4883,5557,3971,
708484746,0,4881,5573,3973,
708485746,0,4884,5558,3964,
708486746,0,4881,5541,3985,
708487746,0,4883,5543,3995,
708488746,0,4886,5590,3972,
708489746,0,4874,5592,3972,
708490746,0,4875,5542,3974,
708491746,0,4884,5546,3978,
708492746,0,4886,5590,3973,
708493746,0,4885,5587,3979,
708494746,0,4883,5575,3976,
708495746,0,4882,5544,3972,
708496746,0,4881,5558,3976,
708497746,0,4876,5571,3970,
708498746,0,4883,5563,3979,
708499746,0,4882,5562,3975,
708500746,0,4887,5553,3976,
708501746,0,4878,5566,3976,
708502746,0,4878,5570,3976,
708503746,0,4878,5563,3977,
708504746,0,4883,5563,3970,
708505746,0,4877,5564,3971,
708506746,0,4880,5571,3951,
708507746,0,4880,5558,3959,
708508746,0,4886,5567,3969,
708509746,0,4884,5563,3979,
708510746,0,4879,5564,3977,
708511746,0,4882,5563,3973,
708512746,0,4882,5560,3970,
708513746,0,4880,5573,3969,
708514746,0,4881,5570,3967,
708515746,0,4886,5561,3973,
708516746,0,4882,5563,3972,
708517746,0,4883,5564,3978,
708518746,0,4880,5565,3980,
708519746,0,4885,5563,3972,
708520746,0,4882,5564,3975,
708521746,0,4877,5562,3974,
708522746,0,4875,5563,3976,
708523746,0,4877,5563,3977,
708524746,0,4879,5565,3972,
708525746,0,4879,5564,3975,
708526746,0,4878,5566,3982,
708527746,0,4883,5562,3991,
708528746,0,4880,5567,3962,
708529746,0,4891,5562,3965,
708530746,0,4881,5564,3971,
708531746,0,4881,5563,3974,
708532746,0,4877,5561,3972,
708533746,0,4881,5562,3968,
708534746,0,4879,5559,3969,
708535746,0,4877,5566,3964,
708536746,0,4880,5569,3980,
708537746,0,4877,5568,3966,
708538746,0,4883,5559,3966,
708539746,0,4881,5564,3963,
708540746,0,4884,5567,3970,
708541746,0,4878,5563,3976,
708542746,0,4884,5563,3975,
708543746,0,4881,5565,3968,
708544746,0,4882,5563,3967,
708545746,0,4878,5562,3973,
708546746,0,4879,5568,3998,
708547746,0,4880,5559,3990,
708548746,0,4875,5564,3982,
708549746,0,4879,5566,3971,
708550746,0,4882,5562,3975,
708551746,0,4880,5562,3972,
708552746,0,4880,5563,3978,
708553746,0,4885,5562,3979,
708554746,0,4881,5572,3966,
708555746,0,4878,5562,3976,
708556746,0,4881,5563,3956,
708557746,0,4879,5558,3968,
708558746,0,4878,5563,3968,
708559746,0,4881,5564,3988,
708560746,0,4880,5566,3964,
708561746,0,4883,5563,3973,
708562746,0,4872,5568,3976,
708563746,0,4882,5563,3980,
708564746,0,4880,5563,3975,
708565746,0,4879,5571,3979,
708566746,0,4878,5543,3960,
708567746,0,4878,5543,3984,
708568746,0,4866,5561,3964,
708569746,0,4894,5562,3967,
708570746,0,4881,5562,3975,
708571746,0,4879,5566,3972,
708572746,0,4878,5561,3972,
708573746,0,4876,5562,3973,
708574746,0,4885,5561,3960,
708575746,0,4878,5560,3961,
708576746,0,4867,5561,3970,
708577746,0,4877,5563,3969,
708578746,0,4893,5562,3962,
708579746,0,4888,5565,3982,
708580746,0,4873,5574,3976,
708581746,0,4868,5573,3967,
708582746,0,4880,5565,3974,
708583746,0,4883,5550,3974,
708584746,0,4873,5566,3977,
708585746,0,4875,5561,3968,
708586746,0,4887,5555,3996,
708587746,0,4888,5559,3973,
708588746,0,4866,5561,3981,
708589746,0,4877,5562,3974,
708590746,0,4884,5560,3971,
708591746,0,4886,5562,3974,
708592746,0,4868,5564,3975,
708593746,0,4872,5562,3974,
708594746,0,4879,5559,3966,
708595746,0,4881,5564,3976,
708596746,0,4877,5556,3986,
708597746,0,4871,5573,3985,
708598746,0,4888,5573,3965,
708599746,0,4880,5565,3971,
708600746,0,4875,5558,3970,
708601746,0,4877,5559,3972,
708602746,0,4892,5560,3975,
708603746,0,4890,5563,3968,
708604746,0,4866,5563,3967,
708605746,0,4871,5560,3966,
708606746,0,4880,5561,3972,
708607746,0,4881,5561,3964,
708608746,0,4877,5562,3974,
708609746,0,4874,5563,3969,
708610746,0,4877,5561,3974,
708611746,0,4882,5562,3974,
708612746,0,4880,5560,3973,
708613746,0,4879,5564,3972,
708614746,0,4882,5567,3978,
708615746,0,4882,5564,3963,
708616746,0,4874,5560,3981,
708617746,0,4874,5560,3978,
708618746,0,4883,5558,3980,
708619746,0,4886,5559,3974,
708620746,0,4876,5562,3979,
708621746,0,4876,5559,3974,
708622746,0,4881,5560,3973,
708623746,0,4880,5565,3972,
708624746,0,4882,5560,3973,
708625746,0,4876,5557,3980,
708626746,0,4877,5565,3968,
708627746,0,4879,5565,3962,
708628746,0,4880,5565,3981,
708629746,0,4880,5568,3977,
708630746,0,4883,5560,3973,
708631746,0,4882,5562,3975,
708632746,0,4879,5561,3972,
708633746,0,4878,5570,3969,
708634746,0,4881,5574,3967,
708635746,0,4881,5578,3972,
708636746,0,4878,5558,3967,
708637746,0,4881,5551,3970,
708638746,0,4878,5561,3981,
708639746,0,4877,5573,3973,
708640746,0,4878,5550,3969,
708641746,0,4884,5548,3973,
708642746,0,4882,5561,3978,
708643746,0,4881,5565,3974,
708644746,0,4876,5566,3973,
708645746,0,4878,5563,3965,
708646746,0,4880,5561,3997,
708647746,0,4882,5566,3972,
708648746,0,4875,5559,3988,
708649746,0,4880,5557,3969,
708650746,0,4880,5563,3973,
708651746,0,4880,5561,3975,
708652746,0,4879,5559,3976,
708653746,0,4882,5565,3975,
708654746,0,4887,5569,3973,
708655746,0,4883,5562,3967,
708656746,0,4883,5564,3981,
708657746,0,4865,5566,3967,
708658746,0,4880,5564,3979,
708659746,0,4884,5561,3968,
708660746,0,4885,5567,3978,
708661746,0,4878,5562,3973,
708662746,0,4877,5563,3975,
708663746,0,4880,5565,3969,
708664746,0,4878,5564,3980,
708665746,0,4887,5563,3968,
708666746,0,4880,5568,3956,
708667746,0,4878,5566,3978,
708668746,0,4876,5563,3980,
708669747,0,4878,5565,3970,
708670747,0,4878,5559,3972,
708671747,0,4877,5564,3972,
708672747,0,4882,5570,3973,
708673747,0,4882,5562,3972,
708674747,0,4884,5563,3966,
708675747,0,4882,5562,3975,
708676747,0,4874,5562,3987,
708677747,0,4878,5559,3981,
708678747,0,4878,5563,3979,
708679747,0,4881,5564,3967,
708680747,0,4882,5558,3971,
708681747,0,4878,5556,3974,
708682747,0,4881,5567,3973,
708683747,0,4879,5559,3971,
708684747,0,4879,5562,3976,
708685747,0,4879,5561,3975,
708686747,0,4881,5560,3961,
708687747,0,4880,5564,3963,
708688747,0,4881,5567,3967,
708689747,0,4886,5563,3981,
708690747,0,4881,5570,3973,
708691747,0,4897,5571,3974,
708692747,0,4873,5560,3977,
708693747,0,4900,5563,3972,
708694747,0,4878,5564,3970,
708695747,0,4866,5564,3979,
708696747,0,4865,5564,3964,
708697747,0,4859,5562,3968,
708698747,0,4918,5565,3969,
708699747,0,4871,5561,3968,
708700747,0,4855,5562,3980,
708701747,0,4898,5560,3987,
708702747,0,4902,5564,3973,
708703747,0,4855,5561,3964,
708704747,0,4864,5560,3974,
708705747,0,4891,5562,3973,
708706747,0,4913,5569,3983,
708707747,0,4862,5562,3975,
708708747,0,4861,5563,3967,
708709747,0,4906,5561,3972,
708710747,0,4893,5564,3972,
708711747,0,4877,5563,3971,
708712747,0,4861,5566,3974,
708713747,0,4880,5564,3975,
708714747,0,4882,5562,3967,
708715747,0,4879,5581,3969,
708716747,0,4888,5564,3976,
708717747,0,4886,5547,3980,
708718747,0,4879,5566,3978,
708719747,0,4885,5558,3982,
708720747,0,4882,5565,3972,
708721747,0,4883,5543,3972,
708722747,0,4879,5562,3977,
708723747,0,4882,5572,3971,
708724747,0,4880,5564,3972,
708725747,0,4875,5560,3979,
708726747,0,4891,5583,3993,
708727747,0,4885,5564,3974,
708728747,0,4874,5563,3977,
708729747,0,4878,5563,3982,
708730747,0,4883,5562,3973,
708731747,0,4881,5577,3971,
708732747,0,4872,5566,3974,
708733747,0,4881,5553,3969,
708734747,0,4883,5560,3981,
708735747,0,4883,5567,3964,
708736747,0,4870,5562,3987,
708737747,0,4876,5538,3969,
708738747,0,4872,5569,3965,
708739747,0,4882,5570,3970,
708740747,0,4884,5561,3975,
708741747,0,4883,5553,3968,
708742747,0,4881,5565,3969,
708743747,0,4878,5542,3975,
708744747,0,4876,5549,3968,
708745747,0,4881,5563,3971,
708746747,0,4884,5575,3949,
708747747,0,4877,5558,3971,
708748747,0,4878,5535,3991,
708749747,0,4885,5577,3972,
708750747,0,4879,5587,3979,
708751747,0,4878,5586,3974,
708752747,0,4878,5547,3972,
708753747,0,4882,5548,3973,
708754747,0,4913,5559,3969,
708755747,0,4882,5564,3981,
708756747,0,4882,5558,3980,
708757747,0,4886,5564,3980,
708758747,0,4878,5583,3975,
708759747,0,4879,5564,3967,
708760747,0,4879,5561,3979,
708761747,0,4881,5562,3976,
708762747,0,4880,5561,3975,
708763747,0,4884,5566,3974,
708764747,0,4874,5557,3976,
708765747,0,4880,5561,3975,
708766747,0,4883,5565,3958,
708767747,0,4874,5564,3971,
708768747,0,4880,5564,3967,
708769747,0,4886,5565,3975,
708770747,0,4881,5574,3971,
708771746,0,4879,5564,3984,
708772746,0,4883,5561,3978,
708773746,0,4885,5562,3974,
708774746,0,4875,5565,3966,
708775747,0,4879,5571,3984,
708776746,0,4877,5565,3964,
708777746,0,4881,5567,3967,
708778746,0,4882,5566,3962,
708779746,0,4887,5571,3976,
708780746,0,4880,5564,3980,
708781746,0,4881,5562,3977,
708782746,0,4894,5558,3971,
708783746,0,4869,5560,3974,
708784746,0,4864,5565,3968,
708785746,0,4864,5563,3968,
708786746,0,4880,5558,3963,
708787746,0,4882,5564,3980,
708788746,0,4882,5563,3988,
708789746,0,4882,5559,3970,
708790746,0,4879,5563,3977,
708791746,1,4876,5567,3971,
708792746,0,4876,5564,3976,
708793746,1,4883,5561,3971,
708794746,1,4881,5562,3979,
708795746,1,4880,5564,3967,
708796746,1,4879,5558,3968,
708797746,1,4879,5561,3984,
708798746,1,4878,5568,3978,
708799746,1,4877,5565,3965,
708800746,1,4888,5566,3974,
708801746,1,4886,5560,3975,
708802746,1,4881,5561,3969,
708803746,0,4880,5564,3974,
708804746,0,4878,5556,3969,
708805746,0,4884,5564,3968,
708806746,0,4877,5565,3965,
708807746,0,4874,5565,3979,
708808746,0,4879,5566,3962,
708809746,0,4883,5558,3976,
708810746,0,4885,5565,3973,
708811746,0,4881,5562,3980,
708812746,0,4881,5561,3980,
708813746,0,4878,5560,3976,
708814746,0,4880,5563,3973,
708815746,0,4882,5566,3983,
708816746,0,4881,5547,3968,
708817746,0,4883,5562,3977,
708818746,0,4887,5558,3982,
708819746,0,4882,5565,3973,
708820746,0,4882,5558,3970,
708821746,0,4877,5559,3975,
708822746,0,4873,5566,3972,
708823746,0,4881,5568,3978,
708824746,0,4881,5561,3977,
708825746,0,4884,5560,3975,
708826746,0,4877,5564,3979,
708827746,0,4877,5567,3975,
708828746,0,4877,5558,3984,
708829746,0,4881,5563,3975,
708830746,0,4879,5564,3973,
708831746,0,4884,5565,3976,
708832746,0,4881,5563,3974,
708833746,0,4880,5562,3980,
708834746,0,4876,5564,3964,
708835746,0,4879,5563,3970,
708836746,0,4880,5560,3972,
708837746,0,4879,5566,3980,
708838746,0,4878,5568,3964,
708839746,0,4876,5564,3976,
708840746,0,4878,5565,3975,
708841746,0,4880,5564,3974,
708842746,0,4879,5560,3974,
708843746,0,4882,5563,3974,
708844746,0,4879,5551,3977,
708845746,0,4878,5556,3972,
708846746,0,4878,5564,3972,
708847746,0,4877,5566,3968,
708848746,0,4879,5565,3977,
708849746,0,4883,5562,3975,
708850746,0,4878,5559,3969,
708851746,0,4890,5562,3967,
708852746,0,4875,5562,3966,
708853746,0,4875,5562,3969,
708854746,0,4878,5569,3982,
708855746,0,4880,5561,3970,
708856746,0,4882,5560,3966,
708857746,0,4878,5566,3970,
708858746,0,4879,5565,3976,
708859746,0,4879,5558,3959,
708860746,0,4880,5565,3969,
708861746,0,4874,5565,3976,
708862746,0,4878,5563,3978,
708863746,0,4877,5561,3962,
708864746,0,4879,5563,3980,
708865746,0,4879,5558,3968,
708866746,0,4881,5564,4003,
708867746,0,4880,5562,3974,
708868746,0,4878,5561,3967,
708869746,0,4875,5564,3976,
708870746,0,4877,5564,3969,
708871746,0,4880,5566,3972,
708872746,0,4880,5540,3975,
708873746,0,4879,5564,3973,
708874746,0,4878,5565,3968,
708875746,0,4879,5566,3970,
708876746,0,4880,5560,3969,
708877746,0,4873,5566,3978,
708878746,0,4879,5569,3962,
708879746,0,4877,5558,3975,
708880746,0,4879,5561,3976,
708881746,0,4878,5540,3976,
708882746,0,4885,5558,3972,
708883746,0,4881,5568,3976,
708884746,0,4881,5559,3973,
708885746,0,4877,5561,3970,
708886746,0,4878,5564,3988,
708887746,0,4880,5561,3975,
708888746,0,4876,5557,3986,
708889746,0,4872,5550,3974,
708890746,0,4873,5586,3980,
708891746,0,4884,5561,3975,
708892746,0,4890,5559,3977,
708893746,0,4881,5560,3971,
708894746,0,4864,5559,3975,
708895746,0,4873,5563,3963,
708896746,0,4886,5564,3971,
708897746,0,4877,5541,3978,
708898746,0,4873,5560,3975,
708899746,0,4887,5573,3977,
708900746,0,4889,5563,3977,
708901746,0,4865,5560,3974,
708902746,0,4870,5568,3973,
708903746,0,4886,5569,3982,
708904746,0,4899,5553,3975,
708905746,0,4877,5554,3970,
708906746,0,4874,5557,3993,
708907746,0,4885,5563,3973,
708908746,0,4887,5560,3980,
708909746,0,4869,5562,3972,
708910746,0,4872,5560,3968,
708911746,0,4879,5569,3981,
708912746,0,4884,5567,3974,
708913746,0,4879,5564,3979,
708914746,0,4879,5562,3977,
708915746,0,4884,5565,3974,
708916746,0,4879,5564,3971,
708917746,0,4876,5557,3977,
708918746,0,4872,5567,3976,
708919746,0,4880,5562,3978,
708920746,0,4886,5562,3974,
708921746,0,4880,5560,3972,
708922746,0,4875,5558,3974,
708923746,0,4877,5565,3968,
708924746,0,4879,5563,3968,
708925746,0,4874,5562,3984,
708926746,0,4880,5566,4006,
708927746,0,4879,5564,3978,
708928746,0,4879,5559,3986,
708929746,0,4878,5560,3973,
708930746,0,4875,5565,3975,
708931746,0,4883,5560,3971,
708932746,0,4878,5570,3974,
708933746,0,4878,5556,3978,
708934746,0,4878,5546,3969,
708935746,0,4882,5569,3982,
708936746,0,4879,5566,3980,
708937746,0,4880,5567,3972,
708938746,0,4879,5565,3978,
708939746,0,4880,5560,3973,
708940746,0,4880,5577,3974,
708941746,0,4875,5559,3972,
708942746,0,4875,5562,3974,
708943746,0,4881,5568,3972,
708944746,0,4883,5561,3967,
708945746,0,4879,5568,3982,
708946746,0,4868,5588,3957,
708947746,0,4883,5563,3970,
708948746,0,4881,5564,3961,
708949746,0,4880,5566,3974,
708950746,0,4878,5552,3972,
708951746,0,4878,5557,3972,
708952746,0,4881,5564,3974,
708953746,0,4879,5563,3972,
708954746,0,4878,5558,3969,
708955746,0,4880,5565,3979,
708956746,0,4877,5569,3963,
708957746,0,4880,5562,3973,
708958746,0,4880,5563,3967,
708959746,0,4882,5564,3976,
708960746,0,4882,5570,3972,
708961746,0,4879,5564,3975,
708962746,0,4882,5561,3976,
708963746,0,4880,5559,3977,
708964746,0,4879,5564,3978,
708965746,0,4882,5564,3980,
708966746,0,4880,5562,3964,
708967746,0,4879,5562,3964,
708968746,0,4879,5562,3980,
708969746,0,4882,5563,3972,
708970746,0,4879,5560,3974,
708971746,0,4881,5562,3973,
708972746,0,4884,5567,3973,
708973746,0,4880,5563,3970,
708974746,0,4873,5564,3981,
708975746,0,4880,5558,3984,
708976746,0,4879,5565,3965,
708977746,0,4881,5563,3983,
708978746,0,4877,5559,3981,
708979746,0,4876,5596,3975,
708980746,0,4879,5562,3976,
708981746,0,4874,5563,3972,
708982746,0,4881,5562,3973,
708983746,0,4880,5563,3974,
708984746,0,4884,5563,3982,
708985746,0,4883,5563,3976,
708986746,0,4878,5562,3984,
708987746,0,4883,5560,3979,
708988746,0,4882,5560,3977,
708989746,0,4883,5562,3975,
708990746,0,4881,5562,3977,
708991746,0,4882,5563,3969,
708992746,0,4882,5568,3972,
708993746,0,4881,5560,3973,
708994746,0,4875,5562,3967,
708995746,0,4882,5564,3966,
708996746,0,4885,5564,3962,
708997746,0,4879,5561,3979,
708998746,0,4880,5561,3982,
708999746,0,4896,5561,3973,
709000746,0,4885,5564,3974,
709001746,0,4857,5566,3973,
709002746,0,4872,5560,3970,
709003746,0,4895,5563,3973,
709004746,0,4894,5561,3975,
709005746,0,4881,5565,3963,
709006746,0,4882,5564,3950,
709007746,0,4891,5565,3977,
709008746,0,4861,5565,3979,
709009746,0,4867,5559,3973,
709010746,0,4882,5567,3973,
709011746,0,4878,5561,3972,
709012746,0,4854,5562,3974,
709013746,0,4852,5561,3974,
709014746,0,4906,5563,3969,
709015746,0,4903,5564,3967,
709016746,0,4908,5569,3979,
709017746,0,4880,5549,3970,
709018746,0,4863,5564,3972,
709019746,0,4880,5566,3967,
709020746,0,4883,5564,3969,
709021746,0,4879,5565,3972,
709022746,0,4893,5563,3967,
709023746,0,4892,5550,3975,
709024746,0,4891,5566,3974,
709025746,0,4864,5568,3978,
709026746,0,4883,5563,3980,
709027746,0,4893,5561,3961,
709028746,0,4888,5573,3977,
709029746,0,4877,5568,3977,
709030746,0,4878,5546,3986,
709031746,0,4877,5556,3980,
709032746,0,4883,5561,3973,
709033746,0,4884,5563,3971,
709034746,0,4880,5563,3972,
709035746,0,4880,5552,3962,
709036746,0,4876,5574,3983,
709037746,0,4880,5578,3974,
709038746,0,4875,5552,3982,
709039746,0,4881,5564,3976,
709040746,0,4880,5566,3975,
709041746,0,4881,5563,3973,
709042746,0,4879,5560,3974,
709043746,0,4882,5566,3978,
709044746,0,4878,5568,3980,
709045746,0,4880,5556,3978,
709046746,0,4883,5562,3958,
709047746,0,4883,5577,3977,
709048746,0,4878,5567,3980,
709049746,0,4878,5566,3978,
709050746,0,4886,5559,3971,
709051746,0,4881,5555,3972,
709052746,0,4875,5572,3971,
709053746,0,4876,5541,3969,
709054746,0,4876,5544,3977,
709055746,0,4882,5563,3985,
709056746,0,4880,5554,3968,
709057746,0,4882,5563,3979,
709058746,0,4881,5550,3968,
709059746,0,4886,5560,3973,
709060746,0,4875,5569,3975,
709061746,0,4877,5565,3969,
709062746,0,4883,5573,3974,
709063746,0,4884,5575,3976,
709064746,0,4885,5574,3968,
709065746,0,4877,5556,3987,
709066746,0,4886,5559,3972,
709067746,0,4884,5560,3981,
709068746,0,4881,5564,3969,
709069746,0,4882,5560,3983,
709070746,0,4883,5564,3974,
709071746,0,4880,5561,3972,
709072746,0,4873,5565,3975,
709073746,0,4878,5569,3971,
709074746,0,4882,5565,3984,
709075746,0,4882,5562,3979,
709076746,0,4878,5560,3984,
709077746,0,4880,5561,3971,
709078746,0,4881,5565,3977,
709079746,0,4877,5567,3973,
709080746,0,4879,5573,3977,
709081746,0,4881,5565,3971,
709082746,0,4878,5562,3973,
709083746,0,4879,5562,3969,
709084746,0,4881,5562,3962,
709085746,0,4880,5562,3959,
709086746,0,4880,5561,3991,
709087746,0,4882,5565,3974,
709088746,0,4876,5564,3979,
709089746,0,4879,5559,3972,
709090746,0,4875,5566,3970,
709091746,0,4881,5562,3971,
709092746,0,4876,5563,3973,
709093746,0,4877,5562,3979,
709094746,0,4879,5561,3978,
709095746,0,4880,5563,3980,
709096746,0,4881,5561,3971,
709097746,0,4879,5567,3969,
709098746,0,4885,5564,3972,
709099746,0,4881,5562,3970,
709100746,0,4879,5564,3974,
709101746,0,4880,5562,3973,
709102746,0,4878,5562,3972,
709103746,0,4877,5564,3969,
709104746,0,4878,5564,3975,
709105746,0,4883,5563,3976,
709106746,0,4874,5540,3956,
709107746,0,4874,5554,3962,
709108746,0,4879,5564,3977,
709109746,0,4880,5563,3977,
709110746,0,4880,5562,3975,
709111746,0,4876,5562,3973,
709112746,0,4878,5561,3973,
709113746,0,4877,5562,3975,
709114746,0,4881,5561,3974,
709115746,0,4878,5564,3973,
709116746,0,4879,5563,3981,
709117746,0,4880,5564,3972,
709118746,0,4877,5568,3973,
709119746,0,4876,5556,3976,
709120746,0,4877,5563,3975,
709121746,0,4882,5566,3969,
709122746,0,4882,5564,3974,
709123746,0,4879,5565,3976,
709124746,0,4881,5558,3976,
709125746,0,4878,5559,3986,
709126746,0,4879,5560,3964,
709127746,0,4878,5574,3955,
709128746,0,4879,5584,3979,
709129746,0,4880,5556,3977,
709130746,0,4877,5541,3973,
709131746,0,4878,5569,3974,
709132746,0,4881,5575,3975,
709133746,0,4881,5574,3975,
709134746,0,4880,5558,3966,
709135746,0,4876,5572,3978,
709136746,0,4881,5568,3970,
709137746,0,4880,5540,3968,
709138746,0,4881,5563,3977,
709139746,0,4882,5556,3973,
709140746,0,4880,5591,3975,
709141746,0,4886,5533,3974,
709142746,0,4884,5563,3974,
709143746,0,4865,5562,3979,
709144746,0,4873,5564,3975,
709145746,0,4884,5566,3983,
709146746,0,4880,5565,3971,
709147746,0,4868,5560,3989,
709148746,0,4880,5563,3985,
709149746,0,4889,5565,3975,
709150746,0,4876,5563,3972,
709151746,0,4868,5561,3975,
709152746,0,4875,5563,3978,
709153746,0,4892,5562,3971,
709154746,0,4873,5562,3963,
709155746,0,4862,5563,3976,
709156746,0,4878,5571,3965,
709157746,0,4889,5563,3974,
709158746,0,4890,5558,3982,
709159746,0,4874,5562,3972,
709160746,0,4875,5560,3978,
709161746,0,4879,5562,3967,
709162746,0,4879,5561,3974,
709163746,0,4873,5562,3969,
709164746,0,4877,5561,3969,
709165746,0,4888,5566,3973,
709166746,0,4880,5562,3998,
709167746,0,4869,5559,3988,
709168746,0,4888,5573,3978,
709169746,0,4885,5569,3971,
709170746,0,4879,5565,3974,
709171746,0,4877,5559,3973,
709172746,0,4877,5564,3972,
709173746,0,4880,5567,3980,
709174746,0,4880,5563,3965,
709175746,0,4879,5560,3974,
709176746,0,4880,5566,3970,
709177746,0,4885,5560,3969,
709178746,0,4879,5560,3981,
709179746,0,4881,5568,3979,
709180746,0,4881,5562,3974,
709181746,0,4882,5561,3975,
709182746,0,4884,5560,3978,
709183746,0,4876,5560,3974,
709184746,0,4877,5562,3980,
709185746,0,4880,5564,3986,
709186746,0,4878,5565,3983,
709187746,0,4878,5567,3955,
709188746,0,4881,5564,3980,
709189746,0,4887,5559,3975,
709190746,0,4879,5563,3976,
709191746,0,4878,5562,3972,
709192746,0,4880,5561,3976,
709193746,0,4882,5561,3966,
709194746,0,4880,5562,3989,
709195746,0,4877,5561,3984,
709196746,0,4878,5560,3984,
709197746,0,4876,5564,3965,
709198746,0,4882,5564,3967,
709199746,0,4883,5562,3980,
709200746,0,4883,5563,3974,
709201746,0,4881,5561,3977,
709202746,0,4884,5560,3971,
709203746,0,4875,5564,3977,
709204746,0,4880,5569,3970,
709205746,0,4882,5566,3983,
709206746,0,4880,5562,3996,
709207746,0,4875,5562,3972,
709208746,0,4875,5563,3977,
709209746,0,4880,5557,3977,
709210746,0,4881,5563,3973,
709211746,0,4879,5563,3975,
709212746,0,4877,5563,3974,
709213746,0,4876,5563,3972,
709214746,0,4877,5562,3971,
709215746,0,4879,5564,3977,
709216746,0,4879,5562,3968,
709217746,0,4885,5564,3973,
709218746,0,4883,5560,3973,
709219746,0,4882,5562,3977,
709220746,0,4879,5564,3979,
709221746,0,4880,5563,3971,
709222746,0,4888,5563,3977,
709223746,0,4880,5563,3976,
709224746,0,4880,5563,3976,
709225746,0,4881,5563,3959,
709226746,0,4880,5560,4005,
709227746,0,4882,5562,3963,
709228746,0,4882,5562,3974,
709229746,0,4882,5561,3968,
709230746,0,4883,5560,3973,
709231746,0,4880,5561,3978,
709232746,0,4882,5561,3974,
709233746,0,4881,5562,3976,
709234746,0,4879,5561,3963,
709235746,0,4877,5542,3974,
709236746,0,4880,5562,3968,
709237746,0,4882,5563,3967,
